"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"
"475"	"YY01ACb"	"AggCog"	"both"	50	0.3037	NA	0.313590526	""	0.145864991	NA	NA	NA	NA	"Yukawa, S., & Yoshida, F. (2000). Bouryokuteki terebigemu to kougekikoudou: gemu no seisitsu to insho oyobi sankasei no kouka [Violent video games and aggressive behavior: The effects of game format, impression and participation]. Proceeding of the 41st convention of the Japanese Society of Social Psychology, pp. 74-75."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3037"	"."	"Japan"	NA	""	NA	""
"477"	"YY01PA"	"PhysArous"	"Third"	30	0.0181	NA	0.0181	""	0.19245009	NA	NA	NA	NA	"Yukawa, S., & Yoshida, F. (2001). Bouryokuteki terebigemu to kougeki: Gemu _tokusei oyobi sankasei no kouka [Violent video games and aggression: The effects of game format and participation], Tsukuba Psychological Research, 23,115-127. "	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0181"	"."	"Japan"	NA	""	NA	""
"313"	"NKS99AAL"	"AggAff"	"."	181	0.121	NA	0.121595763	""	0.075	NA	NA	NA	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.121"	"."	"Japan"	NA	""	NA	""
"360"	"SSI04AAfL"	"AggAff"	"."	302	0.113	NA	0.113484684	""	0.057831493	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"F"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"0.113"	""	"Japan"	NA	""	NA	""
"363"	"SSI04AAmL"	"AggAff"	"."	289	0.237	NA	0.241593171	""	0.0591	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"M"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"0.237"	""	"Japan"	NA	""	NA	""
"393"	"SYS02AA2Lb"	"AggAff"	"."	780	0.077	NA	0.0772	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"0.09"	"0.065"	"."	"."	"0.077"	"BP,30"	"Japan"	NA	""	NA	""
"454"	"YS01AALb"	"AggAff"	"."	1050	0.01	NA	0.01	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"-0.012"	"0.032"	"."	"."	"0.01"	"BP,30"	"Japan"	NA	""	NA	""
"318"	"NKS99ABL"	"AggBeh"	"."	181	0.338	NA	0.351832842	""	0.075	NA	NA	NA	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.338"	"."	"Japan"	NA	""	NA	""
"354"	"SSHipABfL"	"AggBeh"	"."	403	0.155	NA	0.156259498	""	0.05	NA	NA	NA	NA	"Suzuki, K., Sado, M., Horiuchi, Y., & Hasegawa, M., Sakamoto, A. (in press) Chugakusei no terebigeemu shiyou to kougekisei: Bouryoku byousha sicho no eikyou oyobi ninchitekijukuryosei niyoru chouseikouka no kentou [Does video game use grow aggression?: Effects of frequent viewing of violent depictions and moderating role of cognitive reflection on junior high school students]. Journal of Digital Games Research. (in Japanese)."	"LS"	"y"	1	"F"	"y"	""	"Child"	"East"	"Long"	"Long"	"0.13"	"0.18"	"."	"."	"0.155"	"Vsc,Vs*Wtime"	"Japan"	NA	""	NA	""
"357"	"SSHipABmL"	"AggBeh"	"."	387	0.137	NA	0.137866901	""	0.051	NA	NA	NA	NA	"Suzuki, K., Sado, M., Horiuchi, Y., & Hasegawa, M., Sakamoto, A. (in press) Chugakusei no terebigeemu shiyou to kougekisei: Bouryoku byousha sicho no eikyou oyobi ninchitekijukuryosei niyoru chouseikouka no kentou [Does video game use grow aggression?: Effects of frequent viewing of violent depictions and moderating role of cognitive reflection on junior high school students]. Journal of Digital Games Research. (in Japanese)."	"LS"	"y"	1	"M"	"y"	""	"Child"	"East"	"Long"	"Long"	"0.23"	"0.04"	"."	"."	"0.137"	"Vsc,Vs*Wtime"	"Japan"	NA	""	NA	""
"366"	"SSI04ABfL"	"AggBeh"	"."	302	0.13	NA	0.13073985	""	0.057831493	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"F"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"0.13"	""	"Japan"	NA	""	NA	""
"369"	"SSI04ABmL"	"AggBeh"	"."	289	0.137	NA	0.137866901	""	0.0591	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"M"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"0.137"	""	"Japan"	NA	""	NA	""
"398"	"SYS02AB2Lb"	"AggBeh"	"."	780	0.142	NA	0.142966145	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"0.181"	"0.102"	"."	"."	"0.142"	"BP,30"	"Japan"	NA	""	NA	""
"459"	"YS01ABLb"	"AggBeh"	"."	1050	0.194	NA	0.196490276	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"0.153"	"0.234"	"."	"."	"0.194"	"BP,30"	"Japan"	NA	""	NA	""
"323"	"NKS99ACL"	"AggCog"	"."	181	0.089	NA	0.0892	""	0.075	NA	NA	NA	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.089"	"."	"Japan"	NA	""	NA	""
"372"	"SSI04ACfL"	"AggCog"	"."	302	0.069	NA	0.0691	""	0.057831493	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"F"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"0.069"	""	"Japan"	NA	""	NA	""
"375"	"SSI04ACmL"	"AggCog"	"."	289	0.155	NA	0.156259498	""	0.0591	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"M"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"0.155"	""	"Japan"	NA	""	NA	""
"403"	"SYS02AC2Lb"	"AggCog"	"."	780	0.083	NA	0.0832	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"0.092"	"0.074"	"."	"."	"0.083"	"BP,30"	"Japan"	NA	""	NA	""
"464"	"YS01ACLb"	"AggCog"	"."	1050	0.068	NA	0.0681	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"0.07"	"0.066"	"."	"."	"0.068"	"BP,30"	"Japan"	NA	""	NA	""
"378"	"SSI04EfL"	"Empathy"	"."	302	0.014	NA	0.014	""	0.057831493	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"F"	"y"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.014"	""	"Japan"	NA	""	NA	""
"381"	"SSI04EmL"	"Empathy"	"."	289	-0.031	NA	-0.031	""	0.0591	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"M"	"y"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"-0.031"	""	"Japan"	NA	""	NA	""
"408"	"SYS02EM1Lb"	"Empathy"	"."	1050	-0.238	NA	-0.242652949	""	0.0309	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"-0.238"	"."	"Japan"	NA	""	NA	""
"413"	"SYS02EM2Lb"	"Empathy"	"."	780	-0.24	NA	-0.244774113	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"-0.2539"	"-0.225"	"."	"."	"-0.24"	"Vsc,Vs*Wtime"	"Japan"	NA	""	NA	""
"246"	"ISS03PBLb"	"ProsBeh"	"."	780	-0.09	NA	-0.0902	""	0.0359	NA	NA	NA	NA	"Ihori, N., Sakamoto, A., Shibuya, A. & Yukawa, S. (2003) Shiin betsu no terebigemu sesshoku niyoru kodomo heno eikyou: Shogakusei wo taisho nishita paneru kenkyu [Effects of violent and prosocial scenes of video games on children: A panel study on elementary school children]. Proceedings of the Fall Conference of Japan Association of Simulation and Gaming. pp.30-33."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"-0.0372"	"-0.143"	"."	"."	"-0.09"	"Vsc,Vs*Wtime"	"Japan"	NA	""	NA	""
"384"	"SSI04PBfL"	"ProsBeh"	"."	302	-0.091	NA	-0.091252446	""	0.057831493	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"F"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"-0.091"	""	"Japan"	NA	""	NA	""
"387"	"SSI04PBmL"	"ProsBeh"	"."	289	-0.055	NA	-0.055055559	""	0.0591	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"M"	"y"	""	"Child"	"East"	"Long"	"Long"	""	""	""	""	"-0.055"	""	"Japan"	NA	""	NA	""
"469"	"YS01PBLb"	"ProsBeh"	"."	1050	-0.089	NA	-0.0892	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"-0.089"	"."	"Japan"	NA	""	NA	""
"314"	"NKS99AAPL"	"AggAff"	"."	181	0.0167	NA	0.0167	""	0.075	NA	NA	NA	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"LT1"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongP"	"LongP"	"."	"."	"."	"."	"0.0167"	"."	"Japan"	NA	""	NA	""
"394"	"SYS02AA2PLb"	"AggAff"	"."	780	0.019	NA	0.019	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"LT1"	"n"	2	"MF"	"y"	""	"Child"	"East"	"LongP"	"LongP"	"0"	"0.038"	"."	"."	"0.019"	"BP,30"	"Japan"	NA	""	NA	""
"455"	"YS01AAPLb"	"AggAff"	"."	1050	0.012	NA	0.012	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"LT1"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongP"	"LongP"	"-0.014"	"0.038"	"."	"."	"0.012"	"BP,30"	"Japan"	NA	""	NA	""
"319"	"NKS99ABPL"	"AggBeh"	"."	181	0.1901	NA	0.192440916	""	0.075	NA	NA	NA	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"LT1"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongP"	"LongP"	"."	"."	"."	"."	"0.1901"	"."	"Japan"	NA	""	NA	""
"399"	"SYS02AB2PLb"	"AggBeh"	"."	780	0.045	NA	0.045	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"LT1"	"n"	2	"MF"	"y"	""	"Child"	"East"	"LongP"	"LongP"	"0.038"	"0.052"	"."	"."	"0.045"	"BP,30"	"Japan"	NA	""	NA	""
"460"	"YS01ABPLb"	"AggBeh"	"."	1050	0.102	NA	0.102355961	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"LT1"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongP"	"LongP"	"0.07"	"0.134"	"."	"."	"0.102"	"BP,30"	"Japan"	NA	""	NA	""
"324"	"NKS99ACPL"	"AggCog"	"."	181	0.0449	NA	0.0449	""	0.075	NA	NA	NA	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"LT1"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongP"	"LongP"	"."	"."	"."	"."	"0.0449"	"."	"Japan"	NA	""	NA	""
"404"	"SYS02AC2PLb"	"AggCog"	"."	780	0.043	NA	0.043	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"LT1"	"n"	2	"MF"	"y"	""	"Child"	"East"	"LongP"	"LongP"	"0.029"	"0.056"	"."	"."	"0.043"	"BP,30"	"Japan"	NA	""	NA	""
"465"	"YS01ACPLb"	"AggCog"	"."	1050	0.051	NA	0.051	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"LT1"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongP"	"LongP"	"0.032"	"0.07"	"."	"."	"0.051"	"BP,30"	"Japan"	NA	""	NA	""
"409"	"SYS02EM1PLb"	"Empathy"	"."	1050	-0.156	NA	-0.157284277	""	0.0309	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"LT1"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongP"	"LongP"	"."	"."	"."	"."	"-0.156"	"."	"Japan"	NA	""	NA	""
"414"	"SYS02EM2PLb"	"Empathy"	"."	780	-0.118	NA	-0.118552299	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"LT1"	"n"	2	"MF"	"y"	""	"Child"	"East"	"LongP"	"LongP"	"-0.1316"	"-0.1051"	"."	"."	"-0.1184"	"Vsc,Vs*Wtime"	"Japan"	NA	""	NA	""
"247"	"ISS03PBPLb"	"ProsBeh"	"."	780	-0.058	NA	-0.0581	""	0.0359	NA	NA	NA	NA	"Ihori, N., Sakamoto, A., Shibuya, A. & Yukawa, S. (2003) Shiin betsu no terebigemu sesshoku niyoru kodomo heno eikyou: Shogakusei wo taisho nishita paneru kenkyu [Effects of violent and prosocial scenes of video games on children: A panel study on elementary school children]. Proceedings of the Fall Conference of Japan Association of Simulation and Gaming. pp.30-33."	"LT1"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongP"	"LongP"	"-0.0194"	"-0.0956"	"."	"."	"-0.058"	"Vsc,Vs*Wtime"	"Japan"	NA	""	NA	""
"470"	"YS01PBPLb"	"ProsBeh"	"."	1050	-0.076	NA	-0.0761	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"LT1"	"n"	1	"MF"	"y"	""	"Child"	"East"	"LongP"	"LongP"	"."	"."	"."	"."	"-0.076"	"."	"Japan"	NA	""	NA	""
