"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"	"Pub"	"d_est"	"p.onetail"	"p.twotail"
"85"	"BBR09AB"	"AggBeh"	"Third"	79	0.377	0.378	0.39655799	"0.397724179"	0.115470054	0.114707867	3.43429292931655	77	0.000863459	"Barlett, C. P., Branch, O., Rodeheffer, C., & Harris, R. J. (2009). How long do the short term video game effects last? Aggressive Behavior, 35, 225-236."	"Exp"	"y"	1	"MF"	"y"	"n"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.377"	"chili (stdized and summed quantity & heat)"	"US"	"1"	"F(1.75)=12.86"	6e-04	"Not really \"best practices\" since paper does not report F with covariate, just that it is \"similar\""	"Journal"	0.814067379383345	0.000479864253710948	0.000959728507421895
"86"	"BBR09AC"	"AggCog"	"Third"	90	0.4	NA	0.42364893	""	0.107211253	NA	3.95153417337637	88	NA	"Barlett, C. P., Branch, O., Rodeheffer, C., & Harris, R. J. (2009). How long do the short term video game effects last? Aggressive Behavior, 35, 225-236."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.4"	"."	"US"	""	""	NA	""	"Journal"	0.87287156094397	7.81920937893862e-05	0.000156384187578772
"87"	"BBR09PA"	"PhysArous"	"Third"	88	0.346	NA	0.360892579	""	0.108465229	NA	3.32726517361615	86	NA	"Barlett, C. P., Branch, O., Rodeheffer, C., & Harris, R. J. (2009). How long do the short term video game effects last? Aggressive Behavior, 35, 225-236."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.346"	"."	"US"	""	""	NA	""	"Journal"	0.737555473557947	0.000645911868063266	0.00129182373612653
"90"	"BHB07AA"	"AggAff"	"First"	99	0.27	NA	0.276863823	""	0.102062073	NA	2.71270036813773	97	NA	"Barlett, C. P., Harris,R.J., & Baldassaro, R. M. (2007). The longer you play, the most hostile you feel: Examination of first person shooter video games and aggression during video game play. Aggressive Behavior, 33, 1-12"	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.27"	"."	"US"	""	""	NA	""	"Journal"	0.560829008703686	0.00394840185244678	0.00789680370489356
"91"	"BHB07AC"	"AggCog"	"First"	99	0.22	NA	0.223656109	""	0.102062073	NA	2.19137337137959	97	NA	"Barlett, C. P., Harris,R.J., & Baldassaro, R. M. (2007). The longer you play, the most hostile you feel: Examination of first person shooter video games and aggression during video game play. Aggressive Behavior, 33, 1-12"	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.22"	"."	"US"	""	""	NA	""	"Journal"	0.451050802457601	0.0154093574570336	0.0308187149140672
"92"	"BHB07PA"	"PhysArous"	"First"	99	0.075	NA	0.0751	""	0.102062073	NA	0.735826715963333	97	NA	"Barlett, C. P., Harris,R.J., & Baldassaro, R. M. (2007). The longer you play, the most hostile you feel: Examination of first person shooter video games and aggression during video game play. Aggressive Behavior, 33, 1-12"	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.075"	"."	"US"	""	""	NA	""	"Journal"	0.15042366316917	0.231805893863626	0.463611787727253
"107"	"BRB08AA2"	"AggAff"	"Third"	97	0.249	NA	0.254346429	""	0.103142125	NA	2.46598011239346	95	NA	"Barlett, C. P., Rodeheffer, C., Baldassaro, R., Hinkin, M., & Harris, R. J. (2008). The effect of advances in video game technology and content on aggressive cognitions, hostility, and heart rate. Media Psychology, 11, 540-565."	"Exp"	"y"	2	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.249"	"."	"US"	""	""	NA	""	"Journal"	0.514195362055257	0.00772867949861312	0.0154573589972262
"108"	"BRB08AC1"	"AggCog"	"Third"	198	0.242	NA	0.246897438	""	0.0716	NA	3.44828824022346	196	NA	"Barlett, C. P., Rodeheffer, C., Baldassaro, R., Hinkin, M., & Harris, R. J. (2008). The effect of advances in video game technology and content on aggressive cognitions, hostility, and heart rate. Media Psychology, 11, 540-565."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.242"	"."	"US"	""	""	NA	""	"Journal"	0.498827009666355	0.000345240858969136	0.000690481717938272
"109"	"BRB08AC2"	"AggCog"	"Third"	100	0.197	NA	0.199609496	""	0.101534617	NA	1.96592553256984	98	NA	"Barlett, C. P., Rodeheffer, C., Baldassaro, R., Hinkin, M., & Harris, R. J. (2008). The effect of advances in video game technology and content on aggressive cognitions, hostility, and heart rate. Media Psychology, 11, 540-565."	"Exp"	"y"	2	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.197"	"."	"US"	""	""	NA	""	"Journal"	0.401875355071114	0.0260684330222309	0.0521368660444618
"110"	"BRB08PA1"	"PhysArous"	"Third"	198	0.103	NA	0.103366579	""	0.0716	NA	1.44366730446927	196	NA	"Barlett, C. P., Rodeheffer, C., Baldassaro, R., Hinkin, M., & Harris, R. J. (2008). The effect of advances in video game technology and content on aggressive cognitions, hostility, and heart rate. Media Psychology, 11, 540-565."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.103"	"."	"US"	""	""	NA	""	"Journal"	0.207101499143102	0.0752145187423008	0.150429037484602
"111"	"BRB08PA2"	"PhysArous"	"Third"	97	-0.097	NA	-0.0973	""	0.103142125	NA	-0.943358496831435	95	NA	"Barlett, C. P., Rodeheffer, C., Baldassaro, R., Hinkin, M., & Harris, R. J. (2008). The effect of advances in video game technology and content on aggressive cognitions, hostility, and heart rate. Media Psychology, 11, 540-565."	"Exp"	"y"	2	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.097"	"."	"US"	""	""	NA	""	"Journal"	-0.194919164423423	0.826054745389894	1.65210949077979
"89"	"BBS06DS"	"Desen"	"."	34	-0.64	NA	-0.758173745	""	0.179605302	NA	-4.22133275887368	32	NA	"Bartholow, B. D., Bushman, B. J., & Sestir, M. A. (2006). Chronic violent video game exposure and desensitization to violence: Behavioral and event-related brain potential data. Journal of Experimental Social Psychology, 42, 532-539."	"Blank"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"-0.64"	"."	"US"	""	""	NA	""	"Journal"	-1.66585346014513	0.999906336427481	1.99981267285496
"88"	"BBS06AB"	"AggBeh"	"."	34	0.3444	NA	0.359076124	""	0.179605302	NA	1.99925124704837	32	NA	"Bartholow, B. D., Bushman, B. J., & Sestir, M. A. (2006). Chronic violent video game exposure and desensitization to violence: Behavioral and event-related brain potential data. Journal of Experimental Social Psychology, 42, 532-539."	"Blank"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"0.57"	"0.04"	"."	"."	"0.3444"	"CRT,BPp"	"US"	""	""	NA	""	"Journal"	0.733684618152037	0.0270665681494507	0.0541331362989013
"114"	"BSD05AB2"	"AggBeh"	"First"	76	0.26	0.26	0.266108407	"0.266108407"	0.117041147	0.117041147	2.2736312298785	74	0.025889642	"Bartholow, B. D., Sestir, M. A. & Davis, M. D. (2005).  Correlates and consequences of exposure to videogame violence:  Hostile personality, empathy, and aggressive behavior.  Personality and Social Psychology Bulletin, 31, 1573-1586."	"Exp"	"y"	2	"M"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.26"	"."	"US"	""	"B reported in table 3"	NA	"Main effects of VVE, Frustration, & Performance"	"Journal"	0.538520463867707	0.0129448210606849	0.0258896421213698
"112"	"BSD05AA1"	"AggAff"	"."	200	0.18	NA	0.181982689	""	0.0712	NA	2.55593664325843	198	NA	"Bartholow, B. D., Sestir, M. A. & Davis, M. D. (2005).  Correlates and consequences of exposure to videogame violence:  Hostile personality, empathy, and aggressive behavior.  Personality and Social Psychology Bulletin, 31, 1573-1586."	"Blank"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.18"	"."	"US"	""	""	NA	""	"Journal"	0.36597765571301	0.00567017751665105	0.0113403550333021
"113"	"BSD05AB1"	"AggBeh"	"."	200	0.33	NA	0.342828254	""	0.0712	NA	4.81500356741573	198	NA	"Bartholow, B. D., Sestir, M. A. & Davis, M. D. (2005).  Correlates and consequences of exposure to videogame violence:  Hostile personality, empathy, and aggressive behavior.  Personality and Social Psychology Bulletin, 31, 1573-1586."	"Blank"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.33"	"."	"US"	""	""	NA	""	"Journal"	0.699166664938992	1.45912293844172e-06	2.91824587688344e-06
"115"	"BSD05AC1"	"AggCog"	"."	200	0.03	NA	0.03	""	0.0712	NA	0.421348314606742	198	NA	"Bartholow, B. D., Sestir, M. A. & Davis, M. D. (2005).  Correlates and consequences of exposure to videogame violence:  Hostile personality, empathy, and aggressive behavior.  Personality and Social Psychology Bulletin, 31, 1573-1586."	"Blank"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.03"	"."	"US"	""	""	NA	""	"Journal"	0.0600270182386795	0.336978900189387	0.673957800378773
"116"	"BSD05EM1"	"Empathy"	"."	200	-0.33	NA	-0.342828254	""	0.0712	NA	-4.81500356741573	198	NA	"Bartholow, B. D., Sestir, M. A. & Davis, M. D. (2005).  Correlates and consequences of exposure to videogame violence:  Hostile personality, empathy, and aggressive behavior.  Personality and Social Psychology Bulletin, 31, 1573-1586."	"Blank"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"-0.33"	"."	"US"	""	""	NA	""	"Journal"	-0.699166664938992	0.999998540877062	1.99999708175412
"70"	"B06AA"	"AggAff"	"Third"	100	0.181	NA	0.183016366	""	0.101534617	NA	1.80250215549639	98	NA	"Brady, S. (2006). Impact of violence exposure on hostility, physiological arousal, and health in youth. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 66(9-B), 2006, pp. 5079."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.181"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	0.368079534355346	0.0372701676307765	0.074540335261553
"71"	"B06AB"	"AggBeh"	"Third"	100	0.208	NA	0.211079993	""	0.101534617	NA	2.07889682589732	98	NA	"Brady, S. (2006). Impact of violence exposure on hostility, physiological arousal, and health in youth. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 66(9-B), 2006, pp. 5079."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.208"	"economic sharing?"	"US"	""	""	NA	"same Ns as Brady & Mathews??"	"Dissertation (unpub)"	0.425301850836994	0.0201194451803013	0.0402388903606027
"72"	"B06AC"	"AggCog"	"Third"	100	0.133	NA	0.133792642	""	0.101534617	NA	1.31770469966908	98	NA	"Brady, S. (2006). Impact of violence exposure on hostility, physiological arousal, and health in youth. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 66(9-B), 2006, pp. 5079."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.133"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	0.268384316171987	0.0953373408447386	0.190674681689477
"73"	"B06PA"	"PhysArous"	"Third"	100	0.1346	NA	0.135421809	""	0.101534617	NA	1.33375013371056	98	NA	"Brady, S. (2006). Impact of violence exposure on hostility, physiological arousal, and health in youth. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 66(9-B), 2006, pp. 5079."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1346"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	0.27167221302603	0.0926886486858184	0.185377297371637
"75"	"B07AB"	"AggBeh"	"."	179	0.05	NA	0.05	""	0.0754	NA	0.663129973474801	177	NA	"Brady, S. S. (2007). Young adults' media use and attitudes toward interpersonal and institutional forms of aggression. Aggressive Behavior, 33, 519-525."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.05"	"."	"US"	""	""	NA	""	"Journal"	0.100125234864352	0.254055000469135	0.508110000938269
"76"	"B07AC"	"AggCog"	"."	179	0.0827	NA	0.0829	""	0.0754	NA	1.09946949602122	177	NA	"Brady, S. S. (2007). Young adults' media use and attitudes toward interpersonal and institutional forms of aggression. Aggressive Behavior, 33, 519-525."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"0.1"	"0.14"	"0.06"	"0.03"	"0.0827"	"many"	"US"	""	""	NA	""	"Journal"	0.16596852719255	0.13652825319862	0.273056506397241
"67"	"B00AA"	"AggAff"	"Third"	40	0.176	NA	0.177851799	""	0.164398987	NA	1.08183026091274	38	NA	"Brooks, M. C. (2000). Press start: Exploring the effects of violent video games on boys. Dissertation Abstracts International Section B: The Sciences and Engineering, 60(12-B), 6419."	"NB"	"y"	1	"M"	"n"	"y"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.176"	"."	"US"	""	""	NA	"Moto Racer does not involve violence despite 2010 report."	"Dissertation (unpub)"	0.35758179222139	0.143072820525428	0.286145641050855
"68"	"B00AC"	"AggCog"	"Third"	40	0.059	NA	0.0591	""	0.164398987	NA	0.35949126620835	38	NA	"Brooks, M. C. (2000). Press start: Exploring the effects of violent video games on boys. Dissertation Abstracts International Section B: The Sciences and Engineering, 60(12-B), 6419."	"NB"	"y"	1	"M"	"n"	"y"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.059"	"."	"US"	""	""	NA	"Moto Racer does not involve violence despite 2010 report."	"Dissertation (unpub)"	0.118205916753384	0.360608859400882	0.721217718801764
"69"	"B00PA"	"PhysArous"	"Third"	40	0.152	NA	0.153187103	""	0.164398987	NA	0.931800771984076	38	NA	"Brooks, M. C. (2000). Press start: Exploring the effects of violent video games on boys. Dissertation Abstracts International Section B: The Sciences and Engineering, 60(12-B), 6419."	"NB"	"y"	1	"M"	"n"	"y"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.152"	"."	"US"	""	""	NA	"Moto Racer does not involve violence despite 2010 report."	"Dissertation (unpub)"	0.307573856413134	0.178661093102059	0.357322186204117
"77"	"B87AB"	"AggBeh"	"Third"	32	0.07	NA	0.0701	""	0.185695338	NA	0.377500053340057	30	NA	"Brusa, J. A. (1987). Effects of video game playing on children's social behavior. Dissertation: De Paul University, Chicago, IL."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.07"	"prob not CRTT"	"US"	""	""	NA	""	"Dissertation (unpub)"	0.14034426569431	0.354229806123906	0.708459612247812
"78"	"B87PB"	"ProsBeh"	"Third"	32	-0.148	NA	-0.149095025	""	0.185695338	NA	-0.802901282314368	30	NA	"Brusa, J. A. (1987). Effects of video game playing on children's social behavior. Dissertation: De Paul University, Chicago, IL."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"-0.553"	"0.343"	"."	"."	"-0.148"	"phys, verb coop"	"US"	""	""	NA	""	"Dissertation (unpub)"	-0.299296039267531	0.785826355978267	1.57165271195653
"81"	"BA02AC"	"AggCog"	"both"	224	0.1804	NA	0.182396113	""	0.0673	NA	2.71019484398217	222	NA	"Bushman, B. J. & Anderson, C. A.  (2002). Violent video games and hostile expectations: A test of the General Aggression Model. PSPB, 28, 1679-1686."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1804"	"."	"US"	""	""	NA	""	"Journal"	0.366818266020631	0.0036248303440606	0.0072496606881212
"82"	"BA09AC1"	"AggCog"	"both"	243	0.121	NA	0.121595763	""	0.0645	NA	1.88520562790698	241	NA	"Bushman, B. J., & Anderson, C. A. (2009). Comfortably numb: Desensitizing effects of violent media on helping others. Psychological Science, 20, 273-277."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.11"	"0.135"	"."	"."	"0.121"	"heard,severity"	"US"	""	""	NA	""	"Journal"	0.243791254493287	0.030302567204386	0.0606051344087721
"83"	"BA09PB1"	"ProsBeh"	"both"	197	-0.097	NA	-0.0973	""	0.0718	NA	-1.35515320334262	195	NA	"Bushman, B. J., & Anderson, C. A. (2009). Comfortably numb: Desensitizing effects of violent media on helping others. Psychological Science, 20, 273-277."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"-0.05"	"-0.296"	"."	"."	"-0.097"	"%help, time, diff ns"	"US"	""	""	NA	""	"Journal"	-0.194919164423423	0.911531770164101	1.8230635403282
"144"	"CT94AA"	"AggAff"	"First"	24	0.084	NA	0.0842	""	0.21821789	NA	0.385852873932563	22	NA	"Calvert, S. L., & Tan, S. (1994). Impact of virtual reality on young Adult’ physiological arousal and aggressive thoughts: Interaction versus observation. Journal of Applied Developmental Psychology, 15, 125-139."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.084"	"."	"US"	""	""	NA	""	"Journal"	0.16859585914731	0.35165583016234	0.70331166032468
"145"	"CT94AC"	"AggCog"	"First"	24	0.5	NA	0.549306144	""	0.21821789	NA	2.51723698730659	22	NA	"Calvert, S. L., & Tan, S. (1994). Impact of virtual reality on young Adult’ physiological arousal and aggressive thoughts: Interaction versus observation. Journal of Applied Developmental Psychology, 15, 125-139."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.5"	"."	"US"	""	""	NA	""	"Journal"	1.15470053837925	0.00980688627454801	0.019613772549096
"146"	"CT94PA"	"PhysArous"	"First"	24	0.521	NA	0.577711347	""	0.21821789	NA	2.64740598032544	22	NA	"Calvert, S. L., & Tan, S. (1994). Impact of virtual reality on young Adult’ physiological arousal and aggressive thoughts: Interaction versus observation. Journal of Applied Developmental Psychology, 15, 125-139."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.521"	"."	"US"	""	""	NA	""	"Journal"	1.22077423642339	0.00735561617010022	0.0147112323402004
"125"	"CA05AA1"	"AggAff"	"Third"	50	0.3893	NA	0.410974731	""	0.145864991	NA	2.81750081484597	48	NA	"Carnagey, N. L., & Anderson, C.A. (2005). The effects of reward and punishment in violent video games on aggressive affect, cognition, and behavior. Psychological Science, 16, 882-889."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3893"	"."	"US"	""	""	NA	"Violent-reward vs nonviolent. Violent-punish dropped."	"Journal"	0.845283558256365	0.00350348594366016	0.00700697188732033
"126"	"CA05AB1&2"	"AggBeh"	"."	141	0.327	NA	0.339465352	""	0.0851	NA	3.98901706227967	139	NA	"Carnagey, N. L., & Anderson, C.A. (2005). The effects of reward and punishment in violent video games on aggressive affect, cognition, and behavior. Psychological Science, 16, 882-889."	"Blank"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.34"	"."	"US"	""	""	NA	"No idea what this is, it's not the nonsignificant effect of Prior VVG Exposure on study outcome"	"Journal"	0.692045668547455	5.34176415662e-05	0.0001068352831324
"128"	"CA05AB1&2M"	"AggBeh"	"."	72	0.136	NA	0.136847915	""	0.120385853	NA	1.13674415713946	70	NA	"Carnagey, N. L., & Anderson, C.A. (2005). The effects of reward and punishment in violent video games on aggressive affect, cognition, and behavior. Psychological Science, 16, 882-889."	"Blank"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.136"	"."	"US"	""	""	NA	""	"Journal"	0.274550897096522	0.129760874934174	0.259521749868349
"127"	"CA05AB1&2F"	"AggBeh"	"."	69	0.146	NA	0.147050852	""	0.123091491	NA	1.19464676888186	67	NA	"Carnagey, N. L., & Anderson, C.A. (2005). The effects of reward and punishment in violent video games on aggressive affect, cognition, and behavior. Psychological Science, 16, 882-889."	"Blank"	"y"	1	"F"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.146"	"."	"US"	""	""	NA	""	"Journal"	0.295162790316698	0.11821853474857	0.236437069497139
"133"	"CA05AC2"	"AggCog"	"Third"	44	0.3833	NA	0.403922273	""	0.156173762	NA	2.58636449444049	42	NA	"Carnagey, N. L., & Anderson, C.A. (2005). The effects of reward and punishment in violent video games on aggressive affect, cognition, and behavior. Psychological Science, 16, 882-889."	"Exp"	"y"	2	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3833"	"."	"US"	""	""	NA	"Violent-reward vs nonviolent. Violent-punish dropped."	"Journal"	0.829991514288415	0.00662803892535827	0.0132560778507165
"132"	"CA05AB3e"	"AggBeh"	"Third"	90	0.2149	0.2113	0.218302975	"0.214531711"	0.107211253	0.107211253	2.03619460543008	88	0.048471829	"Carnagey, N. L., & Anderson, C.A. (2005). The effects of reward and punishment in violent video games on aggressive affect, cognition, and behavior. Psychological Science, 16, 882-889."	"Exp"	"y"	3	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2149"	"."	"US"	""	"F(1, 135) = 6.50"	0.0119	"Violent-reward vs nonviolent. Violent-punish dropped."	"Journal"	0.440082051477701	0.0223686392731827	0.0447372785463654
"129"	"CA05AB3c"	"AggBeh"	"."	135	0.23	NA	0.234189467	""	0.087	NA	2.69183295402299	133	NA	"Carnagey, N. L., & Anderson, C.A. (2005). The effects of reward and punishment in violent video games on aggressive affect, cognition, and behavior. Psychological Science, 16, 882-889."	"Blank"	"y"	3	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.23"	"."	"US"	""	""	NA	"No idea what this is, it's not the nonsignificant effect of Prior VVG Exposure on study outcome"	"Journal"	0.472672040177118	0.00400975431719958	0.00801950863439916
"130"	"CA05AB3cF"	"AggBeh"	"."	72	0.144	NA	0.145007898	""	0.120385853	NA	1.20452606669656	70	NA	"Carnagey, N. L., & Anderson, C.A. (2005). The effects of reward and punishment in violent video games on aggressive affect, cognition, and behavior. Psychological Science, 16, 882-889."	"Blank"	"y"	3	"F"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.144"	"."	"US"	""	""	NA	""	"Journal"	0.291033239308828	0.116221589346759	0.232443178693518
"131"	"CA05AB3cM"	"AggBeh"	"."	63	0.023	NA	0.023	""	0.129099445	NA	0.178157233751082	61	NA	"Carnagey, N. L., & Anderson, C.A. (2005). The effects of reward and punishment in violent video games on aggressive affect, cognition, and behavior. Psychological Science, 16, 882-889."	"Blank"	"y"	3	"M"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.023"	"."	"US"	""	""	NA	""	"Journal"	0.0460121718293863	0.429594917853054	0.859189835706108
